objectid,parentid,filename,youtubeid,vimeoid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
mtp001,,,,,Envelope 1,,2023-02-21,,,,,,,,,Image;StillImage,compound_object,,,
mto001,mtp001,mto001.jpg,,,Envelope 1,,2023-02-21,,,,,,,,,Image;StillImage,image/jpeg,,,
mto002,mtp001,mto002.jpg,,,description 1,,2023-02-21,,,,,,,,,Image;StillImage,image/jpeg,,,
mto003,mtp001,mto003.jpg,,,photo 1,,2023-02-21,,,,,,,,,Image;StillImage,image/jpeg,,,
